titulo,url_nota,url_descarga,consultado
Precipitaciones Acumuladas &#8211; 1 de agosto 2026,https://cedei.produccion.chaco.gov.ar/2026/08/01/precipitaciones-acumuladas-1-de-agosto-2026/,,2026-08-18T18:19:04.943277
Precipitaciones Acumuladas &#8211; mes de julio 2026,https://cedei.produccion.chaco.gov.ar/2026/08/01/precipitaciones-acumuladas-mes-de-julio-2026/,,2026-08-18T18:19:04.943288
Precipitaciones Acumuladas 30 al 31 de Julio de 2026,https://cedei.produccion.chaco.gov.ar/2026/07/31/precipitaciones-acumuladas-30-al-31-de-julio-de-2026/,,2026-08-18T18:19:04.943291
Acumulado de Precipitaciones del 20 al 21 de Julio 2026,https://cedei.produccion.chaco.gov.ar/2026/07/29/acumulado-de-precipitaciones-del-20-al-21-de-julio-2026/,,2026-08-18T18:19:04.943293
Precipitaciones Acumuladas &#8211; 20 de Julio 2026,https://cedei.produccion.chaco.gov.ar/2026/07/28/precipitaciones-acumuladas-20-de-julio-2026/,,2026-08-18T18:19:04.943294
Informe precipitaciones del mes de mayo 2026,https://cedei.produccion.chaco.gov.ar/2026/07/01/informe-precipitaciones-del-mes-de-mayo-2026-2/,,2026-08-18T18:19:04.943296
Informe precipitaciones del mes de mayo 2026(tabla),https://cedei.produccion.chaco.gov.ar/2026/06/09/informe-precipitaciones-del-mes-de-mayo-2026tabla/,,2026-08-18T18:19:04.943298
Informe precipitaciones del mes de mayo 2026,https://cedei.produccion.chaco.gov.ar/2026/06/09/informe-precipitaciones-del-mes-de-mayo-2026/,,2026-08-18T18:19:04.943303
Informe precipitaciones del 01/05 al 20/08 del 2025,https://cedei.produccion.chaco.gov.ar/2025/08/26/informe-precipitaciones-del-01-05-al-20-08-del-2025-2/,,2026-08-18T18:19:04.943305
Informe precipitaciones del 01/05 al 20/08 del 2025,https://cedei.produccion.chaco.gov.ar/2025/08/26/informe-precipitaciones-del-01-05-al-20-08-del-2025/,,2026-08-18T18:19:04.943307
